2026-07-01 08:54:26,500 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-06 11:38:15,046 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-06 11:38:15,046 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-06 11:38:15,047 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-06 11:38:15,047 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-06 11:38:15,048 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-06 11:38:15,048 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-06 11:38:15,048 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-06 11:38:15,048 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-06 11:38:15,048 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-06 11:38:15,048 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-06 11:38:15,048 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-06 11:38:15,049 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-06 11:38:15,049 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-06 11:38:15,049 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-06 11:38:15,049 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-06 11:38:15,049 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-06 11:39:38,082 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-06 11:39:38,082 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-06 11:39:38,083 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-06 11:39:38,083 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-06 11:39:38,083 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-06 11:39:38,083 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-06 11:39:38,083 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-06 11:39:38,084 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-06 11:39:38,084 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-06 11:39:38,085 | INFO | tool_registry | [----------] Cargando plugin app.tools.mail_tools
2026-07-06 11:39:38,085 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-06 11:39:38,085 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-06 11:39:38,085 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-06 11:39:38,085 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-06 11:39:38,086 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-06 11:39:38,086 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-06 11:39:38,086 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-06 11:39:38,086 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-06 11:39:38,086 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-06 11:39:38,086 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-06 11:39:38,087 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-06 11:39:38,087 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-06 11:39:38,087 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-06 11:39:38,088 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-06 11:39:38,088 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-06 11:39:38,088 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-06 11:39:38,089 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-06 11:39:38,089 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-06 11:39:38,090 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-06 11:39:38,090 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-06 11:39:38,090 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-06 11:39:38,090 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-06 11:39:38,090 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-06 11:39:38,091 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-06 11:39:38,091 | INFO | tool_registry | [----------] Cargando plugin app.tools.calendar_tools
2026-07-06 11:39:38,091 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-06 11:39:38,091 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-06 11:39:38,092 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-06 11:39:38,092 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-06 11:39:38,092 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-06 11:39:38,092 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-06 11:39:38,095 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-06 11:39:38,095 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-06 11:39:38,095 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-06 11:39:38,096 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-06 11:39:38,096 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-06 11:39:38,096 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-06 11:39:38,096 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-06 11:39:38,096 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-06 11:39:38,096 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-06 11:39:38,097 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-06 11:39:38,097 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-06 11:39:38,097 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-06 11:39:38,097 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-06 11:39:38,097 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-06 11:39:38,097 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-06 11:39:38,098 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-06 11:39:38,098 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-06 11:39:38,098 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-06 11:39:38,098 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-06 11:39:38,099 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-06 11:39:38,099 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-06 11:39:38,099 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-06 11:39:38,099 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-06 11:39:38,099 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-06 11:39:38,099 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-06 11:39:38,099 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-06 11:39:38,100 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-06 11:39:38,100 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-06 11:43:09,133 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-06 11:43:09,134 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-06 11:43:09,135 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-06 11:43:09,135 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-06 11:43:09,135 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-06 11:43:09,135 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-06 11:43:09,135 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-06 11:43:09,135 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-06 11:43:09,136 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-06 11:43:09,137 | INFO | tool_registry | [----------] Cargando plugin app.tools.mail_tools
2026-07-06 11:43:09,137 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-06 11:43:09,137 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-06 11:43:09,137 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-06 11:43:09,137 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-06 11:43:09,137 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-06 11:43:09,138 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-06 11:43:09,138 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-06 11:43:09,138 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-06 11:43:09,138 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-06 11:43:09,138 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-06 11:43:09,139 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-06 11:43:09,139 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-06 11:43:09,139 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-06 11:43:09,139 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-06 11:43:09,140 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-06 11:43:09,140 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-06 11:43:09,140 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-06 11:43:09,140 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-06 11:43:09,141 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-06 11:43:09,141 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-06 11:43:09,141 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-06 11:43:09,142 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-06 11:43:09,142 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-06 11:43:09,142 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-06 11:43:09,143 | INFO | tool_registry | [----------] Cargando plugin app.tools.calendar_tools
2026-07-06 11:43:09,143 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-06 11:43:09,143 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-06 11:43:09,143 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-06 11:43:09,143 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-06 11:43:09,144 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-06 11:43:09,144 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-06 11:43:09,149 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-06 11:43:09,149 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-06 11:43:09,149 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-06 11:43:09,150 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-06 11:43:09,150 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-06 11:43:09,150 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
