2026-06-21 09:45:15,379 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-29 13:34:27,886 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-29 13:34:27,886 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-29 13:34:27,886 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-29 13:34:27,886 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-29 13:34:27,886 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-29 13:34:27,886 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-29 13:34:27,887 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-29 13:34:27,887 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-29 13:34:27,887 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-29 13:34:27,887 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-29 13:34:27,887 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-29 13:34:27,888 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-29 13:34:27,888 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-29 13:34:27,888 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-29 13:34:27,888 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-29 13:34:27,889 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-29 13:34:27,889 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-29 13:34:27,889 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-29 13:34:27,891 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-29 13:34:27,891 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-29 13:34:27,891 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-29 13:34:27,891 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-29 13:34:27,892 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-29 13:34:27,892 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-29 13:34:27,892 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-29 13:34:27,892 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-29 13:34:27,892 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-29 13:34:27,892 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-29 13:34:27,892 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-29 13:34:27,892 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-29 13:34:27,892 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-29 13:34:27,893 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-29 13:34:27,893 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-29 13:34:27,893 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-29 13:34:27,893 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-29 13:34:27,893 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-29 13:34:27,893 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-29 13:34:27,894 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-29 13:34:27,894 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-29 13:34:27,894 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-29 13:34:27,894 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-29 13:34:27,894 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-29 13:34:27,894 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-29 13:34:27,894 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-29 13:34:27,894 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-29 13:34:27,895 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-29 13:44:19,232 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-29 13:44:19,233 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-29 13:44:19,233 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-29 13:44:19,233 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-29 13:44:19,234 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-29 13:44:19,234 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-29 13:44:19,234 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-29 13:44:19,234 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-29 13:44:19,234 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-29 13:44:19,235 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-29 13:44:19,235 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-29 13:44:19,236 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-29 13:44:19,237 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-29 13:44:19,237 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-29 13:44:19,237 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-29 13:44:19,237 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-29 13:44:19,238 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-29 13:44:19,238 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-29 13:44:19,240 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-29 13:44:19,240 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-29 13:44:19,240 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-29 13:44:19,241 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-29 13:44:19,241 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-29 13:44:19,241 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-29 13:44:19,241 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-29 13:44:19,241 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-29 13:44:19,241 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-29 13:44:19,241 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-29 13:44:19,242 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-29 13:44:19,242 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-29 13:44:19,242 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-29 13:44:19,242 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-29 13:44:19,242 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-29 13:44:19,243 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-29 13:44:19,243 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-29 13:44:19,243 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-29 13:44:19,243 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-29 13:44:19,243 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-29 13:44:19,244 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-29 13:44:19,244 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-29 13:44:19,244 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-29 13:44:19,244 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-29 13:44:19,244 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-29 13:44:19,244 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-29 13:44:19,244 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-29 13:44:19,244 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-29 14:06:35,467 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-29 14:06:35,467 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-29 14:06:35,467 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-29 14:06:35,468 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-29 14:06:35,468 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-29 14:06:35,468 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-29 14:06:35,468 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-29 14:06:35,468 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-29 14:06:35,468 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-29 14:06:35,469 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-29 14:06:35,469 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-29 14:06:35,470 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-29 14:06:35,470 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-29 14:06:35,470 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-29 14:06:35,471 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-29 14:06:35,471 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-29 14:06:35,471 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-29 14:06:35,471 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-29 14:06:35,475 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-29 14:06:35,475 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-29 14:06:35,475 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-29 14:06:35,475 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-29 14:06:35,475 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-29 14:06:35,475 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-29 14:06:35,475 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-29 14:06:35,476 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-29 14:06:35,476 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-29 14:06:35,476 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-29 14:06:35,476 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-29 14:06:35,476 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-29 14:06:35,476 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-29 14:06:35,477 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-29 14:06:35,477 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-29 14:06:35,477 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-29 14:06:35,478 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-29 14:06:35,478 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-29 14:06:35,478 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-29 14:06:35,478 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-29 14:06:35,478 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-29 14:06:35,478 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-29 14:06:35,478 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-29 14:06:35,478 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
