2026-07-07 17:23:16,519 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-19 14:27:47,726 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-19 14:27:47,726 | INFO | tool_registry | [----------] Registrando tool servidor: mail_set_invoice_folder
2026-07-19 14:27:47,727 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-19 14:27:47,728 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-19 14:27:47,728 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-19 14:27:47,728 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-19 14:27:47,729 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-19 14:27:47,730 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-19 14:27:47,730 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-19 14:27:47,730 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-19 14:27:47,731 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-19 14:27:47,731 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-19 14:27:47,731 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-19 14:27:47,732 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-19 14:27:47,732 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-19 14:27:47,733 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-19 14:27:47,733 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-19 14:27:47,734 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-19 14:27:47,734 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-19 14:27:47,734 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-19 14:27:47,734 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-19 14:27:47,734 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-19 14:27:47,735 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-19 14:27:47,735 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-19 14:27:47,735 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-19 14:27:47,735 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-19 14:27:47,735 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-19 14:27:47,736 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-19 14:34:17,197 | INFO | tool_registry | [----------] coerce_and_validate(create_file): recuperado tras heurística — campos desconocidos ignorados para 'create_file': ['output_path']; campo 'path' rellenado desde clave no reconocida 'output_path' (modo permisivo, heurística por similitud de nombre)
2026-07-19 14:34:17,202 | INFO | tool_registry | [----------] coerce_and_validate(create_file): campos desconocidos ignorados para 'create_file': ['campo_inventado']
2026-07-19 14:34:17,245 | WARNING | tool_registry | [----------] Tool servidor inexistente this_tool_does_not_exist
2026-07-19 14:35:32,513 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-19 14:35:32,513 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-19 14:35:32,513 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-19 14:35:32,513 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-19 14:35:32,514 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-19 14:35:32,514 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-19 14:35:32,515 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-19 14:35:32,515 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-19 14:35:32,515 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-19 14:35:32,518 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-19 14:35:32,518 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-19 14:35:32,519 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-19 14:35:32,519 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-19 14:35:32,519 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-19 14:35:32,519 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-19 14:35:32,519 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-19 14:35:32,520 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-19 14:35:32,520 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-19 14:35:32,520 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-19 14:35:32,520 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-19 14:35:32,521 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-19 14:35:32,521 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-19 14:35:32,521 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-19 14:35:32,521 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-19 14:35:32,521 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-19 14:35:32,521 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-19 14:35:32,522 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-19 14:35:32,522 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-19 14:35:32,525 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-19 14:35:32,525 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-19 14:35:32,526 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-19 14:35:32,526 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-19 14:35:32,526 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-19 14:35:32,526 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-19 14:35:32,526 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-19 14:35:32,527 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-19 14:35:32,527 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-19 14:35:32,527 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-19 14:35:32,527 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-19 14:35:32,527 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-19 14:35:32,528 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-19 14:35:32,528 | INFO | tool_registry | [----------] Registrando tool servidor: mail_set_invoice_folder
2026-07-19 14:35:32,529 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-19 14:35:32,529 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-19 14:35:32,529 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-19 14:35:32,529 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-19 14:35:32,530 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-19 14:35:32,531 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-19 14:35:32,531 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-19 14:35:32,531 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-19 14:35:32,531 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-19 14:35:32,531 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-19 14:35:32,532 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-19 14:35:32,535 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-19 14:35:32,536 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-19 14:35:32,536 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-19 14:35:32,536 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-19 14:35:32,536 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-19 14:35:32,536 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-19 14:35:32,537 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-19 14:35:32,537 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-19 14:35:32,537 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-19 14:35:32,537 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-19 14:35:32,537 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-19 14:35:32,537 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-19 14:35:32,537 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-19 14:35:32,538 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-19 14:35:32,538 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-19 15:27:13,962 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-19 15:27:13,962 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-19 15:27:13,962 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-19 15:27:13,963 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-19 15:27:13,963 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-19 15:27:13,963 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-19 15:27:13,963 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-19 15:27:13,963 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-19 15:27:13,963 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-19 15:27:13,963 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-19 15:27:13,963 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-19 15:27:13,963 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-19 15:27:13,963 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-19 15:27:13,963 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-19 15:27:13,963 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-19 15:27:13,964 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-19 15:27:13,964 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-19 15:27:13,964 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-19 15:27:13,964 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-19 15:27:13,964 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-19 15:27:13,964 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-19 15:27:13,964 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-19 15:27:13,964 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-19 15:27:13,964 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-19 15:27:13,965 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-19 15:27:13,965 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-19 15:27:13,965 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-19 15:27:13,965 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-19 15:27:13,965 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
