2026-06-21 09:45:15,379 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-07-02 13:46:31,910 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-02 13:46:31,910 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-02 13:46:31,910 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-02 13:46:31,910 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-02 13:46:31,910 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-02 13:46:31,911 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-02 13:46:31,911 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-02 13:46:31,911 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-02 13:46:31,911 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-02 13:46:31,912 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-02 13:46:31,912 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-02 13:46:31,912 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-02 13:46:31,913 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-02 13:46:31,913 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-02 13:46:31,913 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-02 13:46:31,913 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-02 13:46:31,913 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-02 13:46:31,915 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-02 13:46:31,916 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-02 13:46:31,916 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-02 13:46:31,916 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-02 13:46:31,916 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-02 13:46:31,916 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-02 13:46:31,916 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-02 13:46:31,917 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-02 13:46:31,917 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-02 13:46:31,917 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-02 13:46:31,917 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-02 13:46:31,917 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-02 13:46:31,917 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-02 13:46:31,917 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-02 13:46:31,918 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-02 13:46:31,918 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-02 13:46:31,918 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-02 13:46:31,918 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-02 13:46:31,919 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-02 13:46:31,919 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-02 13:46:31,919 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-02 13:46:31,919 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-02 13:46:31,919 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-02 13:46:31,919 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-02 13:46:31,920 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-02 13:46:31,920 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-02 13:46:31,920 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-02 13:46:31,920 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-02 13:49:23,564 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-02 13:49:23,565 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-02 13:49:23,565 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-02 13:49:23,565 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-02 13:49:23,565 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-02 13:49:23,565 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-02 13:49:23,566 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-02 13:49:23,566 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-02 13:49:23,566 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-02 13:49:23,566 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-02 13:49:23,567 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-02 13:49:23,567 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-02 13:49:23,567 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-02 13:49:23,568 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-02 13:49:23,568 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-02 13:49:23,568 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-02 13:49:23,568 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-02 13:49:23,569 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-02 13:49:23,569 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-02 13:49:23,569 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-02 13:49:23,569 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-02 13:49:23,575 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-02 13:49:23,575 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-02 13:49:23,576 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-02 13:49:23,576 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-02 13:49:23,576 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-02 13:49:23,576 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-02 13:49:23,576 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-02 13:49:23,577 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-02 13:49:23,577 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-02 13:49:23,577 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-02 13:49:23,577 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-02 13:49:23,578 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-02 13:49:23,578 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-02 13:49:23,578 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-02 13:49:23,578 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-02 13:49:23,579 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-02 13:49:23,579 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-02 13:49:23,580 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-02 13:49:23,580 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-02 13:49:23,580 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-02 13:49:23,580 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-02 13:49:23,580 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-02 13:49:23,580 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-02 13:49:23,580 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-02 13:49:23,581 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-02 13:49:23,581 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-02 13:49:23,581 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-02 13:49:23,581 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-02 13:50:42,222 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-02 13:50:42,222 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-02 13:50:42,222 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-02 13:50:42,223 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-02 13:50:42,223 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-02 13:50:42,223 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-02 13:50:42,223 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-02 13:50:42,223 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-02 13:50:42,224 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-02 13:50:42,224 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-02 13:50:42,224 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-02 13:50:42,225 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-02 13:50:42,225 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-02 13:50:42,226 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-02 13:50:42,226 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-02 13:50:42,227 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-02 13:50:42,227 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-02 13:50:42,227 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-02 13:50:42,227 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-02 13:50:42,228 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-02 13:50:42,228 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-02 13:50:42,230 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-02 13:50:42,231 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-02 13:50:42,231 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-02 13:50:42,231 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-02 13:50:42,231 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-02 13:50:42,231 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-02 13:50:42,231 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-02 13:50:42,231 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-02 13:50:42,232 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-02 13:50:42,232 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-02 13:50:42,232 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-02 13:50:42,232 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-02 13:50:42,232 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-02 13:50:42,232 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-02 13:50:42,232 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-02 13:50:42,233 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-02 13:50:42,233 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-02 13:50:42,233 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
