2026-07-07 17:23:16,519 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-12 12:12:34,904 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-12 12:12:34,905 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-12 12:12:34,905 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-12 12:12:34,905 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-12 12:12:34,905 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-12 12:12:34,905 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-12 12:12:34,905 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-12 12:12:34,906 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-12 12:12:34,906 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-12 12:12:34,906 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-12 12:12:34,906 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-12 12:12:34,906 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-12 12:12:34,906 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-12 12:27:08,859 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-12 12:27:08,860 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-12 12:27:08,860 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-12 12:27:08,860 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-12 12:27:08,861 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-12 12:27:08,861 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-12 12:27:08,861 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-12 12:27:08,861 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-12 12:27:08,862 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-12 12:27:08,865 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-12 12:27:08,866 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-12 12:27:08,866 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-12 12:27:08,866 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-12 12:27:08,866 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-12 12:27:08,866 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-12 12:27:08,867 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-12 12:27:08,867 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-12 12:27:08,867 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-12 12:27:08,867 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-12 12:27:08,867 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-12 12:27:08,868 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-12 12:27:08,868 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-12 12:27:08,868 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-12 12:27:08,868 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-12 12:27:08,868 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-12 12:27:08,868 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-12 12:27:08,868 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-12 12:27:08,869 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-12 12:27:08,912 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-12 12:27:08,913 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-12 12:27:08,913 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-12 12:27:08,913 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-12 12:27:08,914 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-12 12:27:08,914 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-12 12:27:08,914 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-12 12:27:08,914 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-12 12:27:08,915 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-12 12:27:08,915 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-12 12:27:08,915 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-12 12:27:08,915 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-12 12:27:08,916 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-12 12:27:08,918 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-12 12:27:08,918 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-12 12:27:08,919 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-12 12:27:08,919 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-12 12:27:08,921 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-12 12:27:08,922 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-12 12:27:08,922 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-12 12:27:08,922 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-12 12:27:08,922 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-12 12:27:08,923 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-12 12:27:08,923 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-12 12:27:08,931 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-12 12:27:08,932 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-12 12:27:08,932 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-12 12:27:08,932 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-12 12:27:08,933 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-12 12:27:08,933 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-12 12:27:08,933 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-12 12:27:08,933 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-12 12:27:08,934 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-12 12:27:08,934 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-12 12:27:08,934 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-12 12:27:08,934 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-12 12:27:08,934 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-12 12:27:08,935 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-12 12:27:08,935 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-12 12:34:02,494 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-12 12:34:02,495 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-12 12:34:02,495 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-12 12:34:02,495 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-12 12:34:02,496 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-12 12:34:02,496 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-12 12:34:02,496 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-12 12:34:02,496 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-12 12:34:02,497 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-12 12:34:02,497 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-12 12:34:02,497 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-12 12:34:02,498 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-12 12:34:02,498 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-12 12:34:02,498 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-12 12:34:02,498 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-12 12:34:02,498 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-12 12:34:02,498 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-12 12:34:02,499 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-12 12:34:02,499 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-12 12:34:02,499 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-12 12:34:02,499 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-12 12:34:02,499 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-12 12:34:02,500 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-12 12:34:02,500 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-12 12:34:02,500 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-12 12:34:02,500 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-12 12:34:02,500 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-12 12:34:02,500 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-12 12:34:02,501 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-12 12:34:02,501 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-12 12:34:02,501 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-12 12:34:02,502 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-12 12:34:02,502 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-12 12:34:02,502 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-12 12:34:02,502 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-12 12:34:02,502 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-12 12:34:02,503 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-12 12:34:02,503 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-12 12:34:02,503 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-12 12:34:02,503 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-12 12:34:02,503 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-12 12:34:02,504 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-12 12:34:02,504 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-12 12:34:02,504 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-12 12:34:02,504 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-12 12:34:02,505 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-12 12:34:02,505 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-12 12:34:02,505 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-12 12:34:02,506 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-12 12:34:02,506 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-12 12:34:02,506 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-12 12:34:02,506 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
