2026-06-21 09:45:15,327 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-22 14:26:14,159 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-22 14:26:14,159 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-22 14:26:14,159 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-22 14:26:14,160 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-22 14:26:14,160 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-22 14:26:14,160 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-22 14:26:14,160 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-22 14:26:14,160 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-22 14:26:14,160 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-22 14:26:14,161 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-22 14:26:14,161 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-22 15:03:09,000 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-22 15:03:10,309 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-22 15:03:10,309 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-22 15:03:10,309 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-22 15:03:10,310 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-22 15:03:10,310 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-22 15:03:10,310 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-22 15:03:10,311 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-22 15:03:10,311 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-22 15:03:10,311 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-22 15:03:10,311 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-22 15:03:10,312 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-22 15:03:10,312 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_url
2026-06-22 15:03:10,312 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app', 'system.open_url'])
2026-06-22 15:03:10,313 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-22 15:03:10,313 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-22 15:03:10,313 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-22 15:03:10,313 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-22 15:03:10,313 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-22 15:03:10,314 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-22 15:03:10,314 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-22 15:03:10,314 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-22 15:03:10,314 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-22 15:03:10,315 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-22 15:03:10,315 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-22 15:03:10,315 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-22 15:03:10,315 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-22 15:03:10,316 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-22 15:03:10,316 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-22 15:03:10,316 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-22 15:03:10,317 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-22 15:03:10,317 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-22 15:03:10,317 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-22 15:03:10,317 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-22 15:03:10,318 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-22 15:03:10,318 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-22 15:03:10,318 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-22 15:03:10,318 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-22 15:03:10,318 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-22 15:03:10,319 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-22 15:03:10,319 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-22 15:03:10,319 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-22 15:03:10,319 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-22 15:03:10,320 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-22 15:03:10,320 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-22 15:03:10,320 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-22 15:03:10,321 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-22 15:03:10,321 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-22 15:03:10,321 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-22 15:03:10,321 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-22 15:03:10,321 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-22 15:15:09,953 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-22 15:15:11,395 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-22 15:15:11,395 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-22 15:15:11,396 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-22 15:15:11,396 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-22 15:15:11,396 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-22 15:15:11,396 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-22 15:15:11,397 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-22 15:15:11,397 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-22 15:15:11,397 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-22 15:15:11,398 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-22 15:15:11,398 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-22 15:15:11,398 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_url
2026-06-22 15:15:11,398 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app', 'system.open_url'])
2026-06-22 15:15:11,399 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-22 15:15:11,399 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-22 15:15:11,399 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-22 15:15:11,399 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-22 15:15:11,400 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-22 15:15:11,400 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-22 15:15:11,400 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-22 15:15:11,400 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-22 15:15:11,400 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-22 15:15:11,401 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-22 15:15:11,401 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-22 15:15:11,401 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-22 15:15:11,401 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-22 15:15:11,401 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-22 15:15:11,402 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-22 15:15:11,402 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-22 15:15:11,402 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-22 15:15:11,402 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-22 15:15:11,402 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-22 15:15:11,403 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-22 15:15:11,403 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-22 15:15:11,403 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-22 15:15:11,403 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-22 15:15:11,403 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-22 15:15:11,403 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-22 15:15:11,404 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-22 15:15:11,404 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-22 15:15:11,404 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
