2026-07-07 17:23:16,471 | INFO | tools | [----------] Cita creada con ID 78 y añadida a ChromaDB.
2026-07-19 16:22:09,728 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-19 16:22:09,729 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-19 16:22:09,739 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-19 16:22:46,725 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-19 16:22:46,738 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-19 16:22:46,746 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-19 16:22:46,783 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-7/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 16:22:46,783 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-7/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 16:22:46,784 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-7/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 16:22:46,784 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-7/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 16:43:02,284 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/test_run.py
2026-07-19 16:43:02,286 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/test_run.py
2026-07-19 16:43:02,295 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/papa
2026-07-19 16:43:02,295 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/papa
2026-07-19 16:43:02,302 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/requirements.txt
2026-07-19 16:43:02,302 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/requirements.txt
2026-07-19 16:43:02,309 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/main.py
2026-07-19 16:43:02,309 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/main.py
2026-07-19 16:43:02,315 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/hello_world.py
2026-07-19 16:43:02,315 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/hello_world.py
2026-07-19 16:43:02,322 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/styles.css
2026-07-19 16:43:02,322 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/styles.css
2026-07-19 16:43:02,330 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/README.md
2026-07-19 16:43:02,330 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/README.md
2026-07-19 16:43:02,336 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/landing_page.html
2026-07-19 16:43:02,337 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/landing_page.html
2026-07-19 16:43:02,344 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/say_hello.py
2026-07-19 16:43:02,344 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/say_hello.py
2026-07-19 16:43:02,352 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/sandbox
2026-07-19 16:43:02,352 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/sandbox
2026-07-19 16:43:02,359 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/chat_human_test.txt
2026-07-19 16:43:02,360 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/chat_human_test.txt
2026-07-19 17:14:14,297 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/test_run.py
2026-07-19 17:14:14,298 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/test_run.py
2026-07-19 17:14:14,306 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/papa
2026-07-19 17:14:14,306 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/papa
2026-07-19 17:14:14,312 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/requirements.txt
2026-07-19 17:14:14,313 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/requirements.txt
2026-07-19 17:14:14,320 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/main.py
2026-07-19 17:14:14,320 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/main.py
2026-07-19 17:14:14,328 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/hello_world.py
2026-07-19 17:14:14,328 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/hello_world.py
2026-07-19 17:14:14,335 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/styles.css
2026-07-19 17:14:14,335 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/styles.css
2026-07-19 17:14:14,342 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/README.md
2026-07-19 17:14:14,342 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/README.md
2026-07-19 17:14:14,349 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/landing_page.html
2026-07-19 17:14:14,349 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/landing_page.html
2026-07-19 17:14:14,357 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/say_hello.py
2026-07-19 17:14:14,358 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/say_hello.py
2026-07-19 17:14:14,365 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/sandbox
2026-07-19 17:14:14,365 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/sandbox
2026-07-19 17:14:14,372 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/chat_human_test.txt
2026-07-19 17:14:14,373 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/chat_human_test.txt
2026-07-19 17:23:06,910 | INFO | tools | [----------] Cita creada con ID 225 y añadida a ChromaDB.
2026-07-19 17:23:06,929 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1} client_id=test-client-123
2026-07-19 17:23:06,937 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03} client_id=test-client-456
2026-07-19 17:28:58,099 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-19 17:28:58,113 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-19 17:28:58,127 | WARNING | tools | [----------] Error al buscar correos de la fecha más reciente: 'DummyConnection' object does not support the context manager protocol
2026-07-19 17:29:02,683 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-8/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-19 17:29:02,684 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-8/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-19 17:29:02,694 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-8/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-19 17:29:02,695 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-8/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-19 17:29:02,696 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-8/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-19 17:29:02,712 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-8/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-19 17:29:02,713 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-8/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-8/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-19 17:29:06,979 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python', '-c', "print('hello')"]
2026-07-19 17:29:07,073 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-19 17:29:07,078 | INFO | tools | [----------] Listando directorio: app
2026-07-19 17:29:07,079 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-19 17:29:07,079 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-19 17:29:07,081 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-19 17:29:07,087 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-19 17:29:33,253 | WARNING | tools | [----------] Clasificación por LLM falló para ID 207, excedió timeout o fue cancelada: 
2026-07-19 17:29:33,310 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-19 17:29:33,317 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-19 17:29:33,323 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-19 17:29:33,367 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-8/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 17:29:33,368 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-8/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 17:29:33,368 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-8/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 17:29:33,369 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-8/test_prepare_tool_args_end_to_0/salida.txt
2026-07-19 17:39:00,630 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/proyecto_alfonso_marketing/test_run.py
2026-07-19 17:39:00,639 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/proyecto_alfonso_marketing/test_run.py
2026-07-19 17:39:00,653 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/proyecto_alfonso_marketing/papa
2026-07-19 17:39:00,653 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/proyecto_alfonso_marketing/papa
2026-07-19 17:39:00,664 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/proyecto_alfonso_marketing/requirements.txt
2026-07-19 17:39:00,664 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/proyecto_alfonso_marketing/requirements.txt
2026-07-19 17:39:00,673 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/proyecto_alfonso_marketing/main.py
2026-07-19 17:39:00,674 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/proyecto_alfonso_marketing/main.py
2026-07-19 17:39:00,684 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/proyecto_alfonso_marketing/hello_world.py
2026-07-19 17:39:00,684 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/proyecto_alfonso_marketing/hello_world.py
2026-07-19 17:39:00,695 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/proyecto_alfonso_marketing/styles.css
2026-07-19 17:39:00,695 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/proyecto_alfonso_marketing/styles.css
2026-07-19 17:39:00,705 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/proyecto_alfonso_marketing/README.md
2026-07-19 17:39:00,705 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/proyecto_alfonso_marketing/README.md
2026-07-19 17:39:00,716 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/proyecto_alfonso_marketing/landing_page.html
2026-07-19 17:39:00,716 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/proyecto_alfonso_marketing/landing_page.html
2026-07-19 17:39:00,727 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/proyecto_alfonso_marketing/say_hello.py
2026-07-19 17:39:00,728 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/proyecto_alfonso_marketing/say_hello.py
2026-07-19 17:39:00,738 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/proyecto_alfonso_marketing/sandbox
2026-07-19 17:39:00,738 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/proyecto_alfonso_marketing/sandbox
2026-07-19 17:39:00,749 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/proyecto_alfonso_marketing/chat_human_test.txt
2026-07-19 17:39:00,749 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/proyecto_alfonso_marketing/chat_human_test.txt
2026-07-19 17:46:45,502 | INFO | tools | [----------] Cita creada con ID 228 y añadida a ChromaDB.
2026-07-19 17:46:45,517 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1} client_id=test-client-123
2026-07-19 17:46:45,524 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03} client_id=test-client-456
2026-07-19 17:52:35,764 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-19 17:52:35,777 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-19 17:52:35,780 | WARNING | tools | [----------] Error al buscar correos de la fecha más reciente: 'DummyConnection' object does not support the context manager protocol
2026-07-19 17:52:40,019 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-9/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-19 17:52:40,019 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-9/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-19 17:52:40,029 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-9/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-19 17:52:40,031 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-9/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-19 17:52:40,032 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-9/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-19 17:52:40,048 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-9/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-19 17:52:40,048 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-9/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-9/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-19 17:52:44,016 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python', '-c', "print('hello')"]
