2026-05-23 11:47:35,526 | INFO | app | Modelo precalentado
2026-06-03 10:07:11,596 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-06-03 10:07:11,600 | INFO | app | [----------] Arrancando sistema de agentes — Fase 2
2026-06-03 10:07:11,600 | INFO | app | [----------] EventBus iniciado
2026-06-03 10:07:11,618 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'chat']
2026-06-03 10:07:13,957 | INFO | app | [----------] Modelo precalentado
2026-06-03 10:07:13,957 | INFO | app | [----------] Alfonso Fase 2 listo
2026-06-03 10:07:13,969 | INFO | app | [87fc6a63-75a1-46b1-bbdb-140fedbe19e4] HTTP request started: POST /audio/wakeword
2026-06-03 10:07:13,973 | INFO | app | [87fc6a63-75a1-46b1-bbdb-140fedbe19e4] Solicitud /audio/wakeword recibida
2026-06-03 10:07:13,973 | INFO | app | [87fc6a63-75a1-46b1-bbdb-140fedbe19e4] Solicitud /audio/wakeword procesada
2026-06-03 10:07:13,973 | INFO | app | [87fc6a63-75a1-46b1-bbdb-140fedbe19e4] HTTP request finished: POST /audio/wakeword 200
2026-06-03 10:07:13,973 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-03 10:07:13,994 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-06-03 10:07:13,995 | INFO | app | [----------] Arrancando sistema de agentes — Fase 2
2026-06-03 10:07:13,996 | INFO | app | [----------] EventBus iniciado
2026-06-03 10:07:14,010 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'chat']
2026-06-03 10:07:14,025 | INFO | app | [----------] Modelo precalentado
2026-06-03 10:07:14,025 | INFO | app | [----------] Alfonso Fase 2 listo
2026-06-03 10:07:14,045 | INFO | app | [97b3d46c-8e19-45f2-9f53-8602fbe71ded] HTTP request started: POST /audio/wakeword/upload
2026-06-03 10:07:14,048 | INFO | app | [97b3d46c-8e19-45f2-9f53-8602fbe71ded] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-06-03 10:07:14,048 | INFO | app | [97b3d46c-8e19-45f2-9f53-8602fbe71ded] Solicitud /audio/wakeword/upload procesada — detectada: True
2026-06-03 10:07:14,056 | INFO | app | [97b3d46c-8e19-45f2-9f53-8602fbe71ded] HTTP request finished: POST /audio/wakeword/upload 200
2026-06-03 10:07:14,058 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-03 10:07:14,072 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-06-03 10:07:14,075 | INFO | app | [----------] Arrancando sistema de agentes — Fase 2
2026-06-03 10:07:14,078 | INFO | app | [----------] EventBus iniciado
2026-06-03 10:07:14,098 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'chat']
2026-06-03 10:07:15,832 | INFO | app | [----------] Modelo precalentado
2026-06-03 10:07:15,842 | INFO | app | [----------] Alfonso Fase 2 listo
2026-06-03 10:07:15,845 | INFO | app | [ef4ee493-d2a1-461d-9d60-b761bbe1f265] HTTP request started: POST /audio/wakeword/upload
2026-06-03 10:07:15,845 | INFO | app | [ef4ee493-d2a1-461d-9d60-b761bbe1f265] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-06-03 10:07:15,845 | INFO | app | [ef4ee493-d2a1-461d-9d60-b761bbe1f265] Solicitud /audio/wakeword/upload procesada — detectada: False
2026-06-03 10:07:15,845 | INFO | app | [ef4ee493-d2a1-461d-9d60-b761bbe1f265] HTTP request finished: POST /audio/wakeword/upload 200
2026-06-03 10:07:15,845 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-03 10:07:15,868 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-06-03 10:07:15,869 | INFO | app | [----------] Arrancando sistema de agentes — Fase 2
2026-06-03 10:07:15,870 | INFO | app | [----------] EventBus iniciado
2026-06-03 10:07:15,885 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'chat']
2026-06-03 10:07:15,902 | INFO | app | [----------] Modelo precalentado
2026-06-03 10:07:15,902 | INFO | app | [----------] Alfonso Fase 2 listo
2026-06-03 10:07:15,902 | INFO | app | [7fccd9f2-5e27-4921-afd5-2216bb13ad69] HTTP request started: POST /audio/stt/upload
2026-06-03 10:07:15,919 | INFO | app | [7fccd9f2-5e27-4921-afd5-2216bb13ad69] Solicitud /audio/stt/upload recibida: test.wav
2026-06-03 10:07:15,921 | INFO | app | [7fccd9f2-5e27-4921-afd5-2216bb13ad69] Solicitud /audio/stt/upload procesada
2026-06-03 10:07:15,921 | INFO | app | [7fccd9f2-5e27-4921-afd5-2216bb13ad69] HTTP request finished: POST /audio/stt/upload 200
2026-06-03 10:07:15,925 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-03 10:07:15,938 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-06-03 10:07:15,940 | INFO | app | [----------] Arrancando sistema de agentes — Fase 2
2026-06-03 10:07:15,940 | INFO | app | [----------] EventBus iniciado
2026-06-03 10:07:15,954 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'chat']
2026-06-03 10:07:22,841 | INFO | app | [----------] Modelo precalentado
2026-06-03 10:07:22,841 | INFO | app | [----------] Alfonso Fase 2 listo
2026-06-03 10:07:22,847 | INFO | app | [5c8ae31c-acdc-4a8f-a31a-f08afbec2406] HTTP request started: POST /audio/converse
2026-06-03 10:07:22,859 | INFO | app | [5c8ae31c-acdc-4a8f-a31a-f08afbec2406] Solicitud /audio/converse recibida
2026-06-03 10:07:22,859 | INFO | app | [5c8ae31c-acdc-4a8f-a31a-f08afbec2406] Wake word detectada: alfonso
2026-06-03 10:07:22,867 | INFO | app | [5c8ae31c-acdc-4a8f-a31a-f08afbec2406] HTTP request finished: POST /audio/converse 200
2026-06-03 10:07:22,870 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-03 12:12:19,048 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-03 12:12:19,049 | INFO | app | [----------] Arrancando sistema de agentes — Fase 2
2026-06-03 12:12:19,049 | INFO | app | [----------] EventBus iniciado
2026-06-03 12:12:19,053 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'chat']
2026-06-03 12:13:38,333 | INFO | app | [----------] Modelo precalentado
2026-06-03 12:13:38,333 | INFO | app | [----------] Alfonso Fase 2 listo
2026-06-03 12:13:47,920 | INFO | app | [29c1f2e2-ce7c-4682-a11d-86668c424df4] HTTP request started: GET /health
2026-06-03 12:13:47,924 | INFO | app | [29c1f2e2-ce7c-4682-a11d-86668c424df4] Health check
2026-06-03 12:13:47,926 | INFO | app | [29c1f2e2-ce7c-4682-a11d-86668c424df4] HTTP request finished: GET /health 200
2026-06-03 12:40:49,870 | INFO | app | [3c05a422-896a-4b39-858a-1b78873526f0] HTTP request started: POST /chat
2026-06-03 12:40:49,912 | WARNING | app | [3c05a422-896a-4b39-858a-1b78873526f0] Validation error: [{'type': 'json_invalid', 'loc': ('body', 1), 'msg': 'JSON decode error', 'input': {}, 'ctx': {'error': 'Expecting property name enclosed in double quotes'}}]
2026-06-03 12:40:49,916 | INFO | app | [3c05a422-896a-4b39-858a-1b78873526f0] HTTP request finished: POST /chat 422
2026-06-03 12:42:38,907 | INFO | app | [fa8f46c9-d8df-4c3b-a184-c1f983100827] HTTP request started: POST /chat
2026-06-03 12:42:38,933 | WARNING | app | [fa8f46c9-d8df-4c3b-a184-c1f983100827] Validation error: [{'type': 'json_invalid', 'loc': ('body', 1), 'msg': 'JSON decode error', 'input': {}, 'ctx': {'error': 'Unterminated string starting at'}}]
2026-06-03 12:42:38,933 | INFO | app | [fa8f46c9-d8df-4c3b-a184-c1f983100827] HTTP request finished: POST /chat 422
2026-06-03 12:45:04,444 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-03 12:45:05,757 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-03 12:45:05,757 | INFO | app | [----------] Arrancando sistema de agentes — Fase 2
2026-06-03 12:45:05,757 | INFO | app | [----------] EventBus iniciado
2026-06-03 12:45:05,760 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'chat']
2026-06-03 12:45:15,736 | INFO | app | [----------] Modelo precalentado
2026-06-03 12:45:15,736 | INFO | app | [----------] Alfonso Fase 2 listo
2026-06-03 12:45:35,806 | INFO | app | [cbff57e1-b1b6-4ce2-bb60-1d5a0a2ba69f] HTTP request started: POST /chat
2026-06-03 12:45:35,815 | INFO | app | [cbff57e1-b1b6-4ce2-bb60-1d5a0a2ba69f] Solicitud /chat recibida
2026-06-03 12:45:35,815 | INFO | app | [cbff57e1-b1b6-4ce2-bb60-1d5a0a2ba69f] SESSION_ID: cbff57e1-b1b6-4ce2-bb60-1d5a0a2ba69f
2026-06-03 12:45:35,816 | INFO | app | [cbff57e1-b1b6-4ce2-bb60-1d5a0a2ba69f] USER MESSAGE: Hola Alfonso, prueba de texto
2026-06-03 12:45:40,511 | INFO | app | [cbff57e1-b1b6-4ce2-bb60-1d5a0a2ba69f] Solicitud /chat procesada con estado: chat
2026-06-03 12:45:40,511 | INFO | app | [cbff57e1-b1b6-4ce2-bb60-1d5a0a2ba69f] LATENCY: 4.70s
2026-06-03 12:45:40,512 | INFO | app | [cbff57e1-b1b6-4ce2-bb60-1d5a0a2ba69f] HTTP request finished: POST /chat 200
2026-06-03 12:50:18,629 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-03 12:50:19,480 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-03 12:50:19,480 | INFO | app | [----------] Arrancando sistema de agentes — Fase 2
2026-06-03 12:50:19,480 | INFO | app | [----------] EventBus iniciado
2026-06-03 12:50:19,483 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'chat']
2026-06-03 12:50:23,134 | INFO | app | [----------] Modelo precalentado
2026-06-03 12:50:23,135 | INFO | app | [----------] Alfonso Fase 2 listo
2026-06-03 12:51:27,762 | INFO | app | [31b4b169-b7b6-4bd3-b525-39f334c6511e] HTTP request started: POST /chat
2026-06-03 12:51:27,764 | INFO | app | [31b4b169-b7b6-4bd3-b525-39f334c6511e] Solicitud /chat recibida
2026-06-03 12:51:27,764 | INFO | app | [31b4b169-b7b6-4bd3-b525-39f334c6511e] SESSION_ID: 31b4b169-b7b6-4bd3-b525-39f334c6511e
2026-06-03 12:51:27,765 | INFO | app | [31b4b169-b7b6-4bd3-b525-39f334c6511e] USER MESSAGE: Hola Alfonso, prueba de texto
2026-06-03 12:51:30,680 | INFO | app | [31b4b169-b7b6-4bd3-b525-39f334c6511e] Solicitud /chat procesada con estado: chat
2026-06-03 12:51:30,680 | INFO | app | [31b4b169-b7b6-4bd3-b525-39f334c6511e] LATENCY: 2.92s
2026-06-03 12:51:30,681 | INFO | app | [31b4b169-b7b6-4bd3-b525-39f334c6511e] HTTP request finished: POST /chat 200
2026-06-03 12:56:49,169 | INFO | app | [1622fa97-a9cd-4402-9f31-fd2c437e1b7e] HTTP request started: POST /chat
2026-06-03 12:56:49,171 | INFO | app | [1622fa97-a9cd-4402-9f31-fd2c437e1b7e] Solicitud /chat recibida
2026-06-03 12:56:49,171 | INFO | app | [1622fa97-a9cd-4402-9f31-fd2c437e1b7e] SESSION_ID: 1622fa97-a9cd-4402-9f31-fd2c437e1b7e
2026-06-03 12:56:49,171 | INFO | app | [1622fa97-a9cd-4402-9f31-fd2c437e1b7e] USER MESSAGE: Hola Alfonso, prueba de texto
2026-06-03 12:56:53,081 | INFO | app | [1622fa97-a9cd-4402-9f31-fd2c437e1b7e] Solicitud /chat procesada con estado: chat
2026-06-03 12:56:53,081 | INFO | app | [1622fa97-a9cd-4402-9f31-fd2c437e1b7e] LATENCY: 3.91s
2026-06-03 12:56:53,082 | INFO | app | [1622fa97-a9cd-4402-9f31-fd2c437e1b7e] HTTP request finished: POST /chat 200
2026-06-03 12:58:08,956 | INFO | app | [5b15ebd0-39a3-4b6b-98c4-b261e5398885] HTTP request started: POST /chat
2026-06-03 12:58:08,957 | INFO | app | [5b15ebd0-39a3-4b6b-98c4-b261e5398885] Solicitud /chat recibida
2026-06-03 12:58:08,957 | INFO | app | [5b15ebd0-39a3-4b6b-98c4-b261e5398885] SESSION_ID: 5b15ebd0-39a3-4b6b-98c4-b261e5398885
2026-06-03 12:58:08,957 | INFO | app | [5b15ebd0-39a3-4b6b-98c4-b261e5398885] USER MESSAGE: Hola Alfonso, prueba de texto
2026-06-03 12:58:10,169 | INFO | app | [5b15ebd0-39a3-4b6b-98c4-b261e5398885] Solicitud /chat procesada con estado: chat
2026-06-03 12:58:10,169 | INFO | app | [5b15ebd0-39a3-4b6b-98c4-b261e5398885] LATENCY: 1.21s
2026-06-03 12:58:10,170 | INFO | app | [5b15ebd0-39a3-4b6b-98c4-b261e5398885] HTTP request finished: POST /chat 200
2026-06-03 12:59:47,284 | INFO | app | [a5a209cc-3855-4658-8e06-006b8e5b2ebf] HTTP request started: POST /chat
2026-06-03 12:59:47,286 | INFO | app | [a5a209cc-3855-4658-8e06-006b8e5b2ebf] Solicitud /chat recibida
2026-06-03 12:59:47,286 | INFO | app | [a5a209cc-3855-4658-8e06-006b8e5b2ebf] SESSION_ID: a5a209cc-3855-4658-8e06-006b8e5b2ebf
2026-06-03 12:59:47,286 | INFO | app | [a5a209cc-3855-4658-8e06-006b8e5b2ebf] USER MESSAGE: Crea un archivo llamado mensaje_alfonso.txt que contenga la frase: hola soy Alfonso y puedo crear archivos
2026-06-03 13:01:15,034 | INFO | app | [a5a209cc-3855-4658-8e06-006b8e5b2ebf] Solicitud /chat procesada con estado: tool
2026-06-03 13:01:15,035 | INFO | app | [a5a209cc-3855-4658-8e06-006b8e5b2ebf] LATENCY: 94.23s
2026-06-03 13:01:15,035 | INFO | app | [a5a209cc-3855-4658-8e06-006b8e5b2ebf] HTTP request finished: POST /chat 200
2026-06-03 13:13:59,571 | INFO | app | [eda071f7-c1ff-49e8-a5ff-3722e08e4236] HTTP request started: POST /chat
2026-06-03 13:13:59,573 | INFO | app | [eda071f7-c1ff-49e8-a5ff-3722e08e4236] Solicitud /chat recibida
2026-06-03 13:13:59,573 | INFO | app | [eda071f7-c1ff-49e8-a5ff-3722e08e4236] SESSION_ID: eda071f7-c1ff-49e8-a5ff-3722e08e4236
2026-06-03 13:13:59,574 | INFO | app | [eda071f7-c1ff-49e8-a5ff-3722e08e4236] USER MESSAGE: que hay en el archivo mensaje_alfonso.txt
2026-06-03 13:14:26,864 | INFO | app | [eda071f7-c1ff-49e8-a5ff-3722e08e4236] Solicitud /chat procesada con estado: error
2026-06-03 13:14:26,864 | INFO | app | [eda071f7-c1ff-49e8-a5ff-3722e08e4236] LATENCY: 30.01s
2026-06-03 13:14:26,865 | INFO | app | [eda071f7-c1ff-49e8-a5ff-3722e08e4236] HTTP request finished: POST /chat 200
2026-06-03 13:16:54,204 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-03 13:16:56,335 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-03 13:16:56,337 | INFO | app | [----------] Arrancando sistema de agentes — Fase 2
2026-06-03 13:16:56,338 | INFO | app | [----------] EventBus iniciado
2026-06-03 13:16:56,356 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'chat']
2026-06-03 13:16:59,105 | INFO | app | [----------] Modelo precalentado
2026-06-03 13:16:59,105 | INFO | app | [----------] Alfonso Fase 2 listo
2026-06-03 13:19:29,334 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-03 13:19:30,014 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-03 13:19:30,015 | INFO | app | [----------] Arrancando sistema de agentes — Fase 2
2026-06-03 13:19:30,015 | INFO | app | [----------] EventBus iniciado
2026-06-03 13:19:30,017 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'chat']
2026-06-03 13:19:31,539 | INFO | app | [----------] Modelo precalentado
2026-06-03 13:19:31,539 | INFO | app | [----------] Alfonso Fase 2 listo
2026-06-03 13:23:12,718 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-03 13:23:13,434 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-03 13:23:13,435 | INFO | app | [----------] Arrancando sistema de agentes — Fase 2
2026-06-03 13:23:13,435 | INFO | app | [----------] EventBus iniciado
2026-06-03 13:23:13,439 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'chat']
2026-06-03 13:23:14,903 | INFO | app | [----------] Modelo precalentado
2026-06-03 13:23:14,903 | INFO | app | [----------] Alfonso Fase 2 listo
2026-06-03 13:23:28,874 | INFO | app | [5f7f8671-35b6-4d8d-ab5a-0845686feeb0] HTTP request started: POST /chat
2026-06-03 13:23:28,876 | INFO | app | [5f7f8671-35b6-4d8d-ab5a-0845686feeb0] Solicitud /chat recibida
2026-06-03 13:23:28,876 | INFO | app | [5f7f8671-35b6-4d8d-ab5a-0845686feeb0] SESSION_ID: 5f7f8671-35b6-4d8d-ab5a-0845686feeb0
2026-06-03 13:23:28,876 | INFO | app | [5f7f8671-35b6-4d8d-ab5a-0845686feeb0] USER MESSAGE: que hay en el archivo mensaje_alfonso.txt
2026-06-03 13:23:45,096 | INFO | app | [5f7f8671-35b6-4d8d-ab5a-0845686feeb0] Solicitud /chat procesada con estado: chat
2026-06-03 13:23:45,096 | INFO | app | [5f7f8671-35b6-4d8d-ab5a-0845686feeb0] LATENCY: 18.30s
2026-06-03 13:23:45,097 | INFO | app | [5f7f8671-35b6-4d8d-ab5a-0845686feeb0] HTTP request finished: POST /chat 200
2026-06-03 13:33:44,479 | INFO | app | [256fe4b7-9de2-40d2-a904-433c15d713aa] HTTP request started: POST /chat
2026-06-03 13:33:44,481 | INFO | app | [256fe4b7-9de2-40d2-a904-433c15d713aa] Solicitud /chat recibida
2026-06-03 13:33:44,481 | INFO | app | [256fe4b7-9de2-40d2-a904-433c15d713aa] SESSION_ID: 256fe4b7-9de2-40d2-a904-433c15d713aa
2026-06-03 13:33:44,481 | INFO | app | [256fe4b7-9de2-40d2-a904-433c15d713aa] USER MESSAGE: que hay en el archivo \\wsl.localhost\Ubuntu\home\luisd\Alfonso\mensaje_alfonso.txt
2026-06-03 13:35:11,353 | INFO | app | [256fe4b7-9de2-40d2-a904-433c15d713aa] Solicitud /chat procesada con estado: error
2026-06-03 13:35:11,353 | INFO | app | [256fe4b7-9de2-40d2-a904-433c15d713aa] LATENCY: 91.04s
2026-06-03 13:35:11,353 | INFO | app | [256fe4b7-9de2-40d2-a904-433c15d713aa] HTTP request finished: POST /chat 200
2026-06-03 13:38:41,512 | INFO | app | [bdff4e79-72e4-4833-a581-f90d3cbcaedb] HTTP request started: POST /chat
2026-06-03 13:38:41,513 | INFO | app | [bdff4e79-72e4-4833-a581-f90d3cbcaedb] Solicitud /chat recibida
2026-06-03 13:38:41,514 | INFO | app | [bdff4e79-72e4-4833-a581-f90d3cbcaedb] SESSION_ID: bdff4e79-72e4-4833-a581-f90d3cbcaedb
2026-06-03 13:38:41,514 | INFO | app | [bdff4e79-72e4-4833-a581-f90d3cbcaedb] USER MESSAGE: que hay en el archivo /home/luisd/Alfonso/mensaje_alfonso.txt
2026-06-03 13:38:44,636 | INFO | app | [bdff4e79-72e4-4833-a581-f90d3cbcaedb] Solicitud /chat procesada con estado: tool
2026-06-03 13:38:44,636 | INFO | app | [bdff4e79-72e4-4833-a581-f90d3cbcaedb] LATENCY: 5.31s
2026-06-03 13:38:44,637 | INFO | app | [bdff4e79-72e4-4833-a581-f90d3cbcaedb] HTTP request finished: POST /chat 200
2026-06-03 13:40:13,312 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-03 13:40:14,106 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-03 13:40:14,106 | INFO | app | [----------] Arrancando sistema de agentes — Fase 2
2026-06-03 13:40:14,107 | INFO | app | [----------] EventBus iniciado
2026-06-03 13:40:14,110 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'chat']
2026-06-03 13:41:29,707 | INFO | app | [----------] Modelo precalentado
2026-06-03 13:41:29,707 | INFO | app | [----------] Alfonso Fase 2 listo
2026-06-03 13:48:41,343 | INFO | app | [b9ff987a-af40-4310-9151-4eb83d047b58] HTTP request started: POST /chat
2026-06-03 13:48:41,347 | INFO | app | [b9ff987a-af40-4310-9151-4eb83d047b58] Solicitud /chat recibida
2026-06-03 13:48:41,347 | INFO | app | [b9ff987a-af40-4310-9151-4eb83d047b58] SESSION_ID: b9ff987a-af40-4310-9151-4eb83d047b58
2026-06-03 13:48:41,347 | INFO | app | [b9ff987a-af40-4310-9151-4eb83d047b58] USER MESSAGE: que hay en el archivo /home/luisd/Alfonso/mensaje_alfonso.txt
2026-06-03 13:50:07,718 | INFO | app | [b9ff987a-af40-4310-9151-4eb83d047b58] Solicitud /chat procesada con estado: tool
2026-06-03 13:50:07,718 | INFO | app | [b9ff987a-af40-4310-9151-4eb83d047b58] LATENCY: 93.74s
2026-06-03 13:50:07,719 | INFO | app | [b9ff987a-af40-4310-9151-4eb83d047b58] HTTP request finished: POST /chat 200
2026-06-03 13:59:12,562 | INFO | app | [7dc878b1-b0a1-47a0-86a3-eaa4a88cf928] HTTP request started: POST /chat
2026-06-03 13:59:12,564 | INFO | app | [7dc878b1-b0a1-47a0-86a3-eaa4a88cf928] Solicitud /chat recibida
2026-06-03 13:59:12,564 | INFO | app | [7dc878b1-b0a1-47a0-86a3-eaa4a88cf928] SESSION_ID: 7dc878b1-b0a1-47a0-86a3-eaa4a88cf928
2026-06-03 13:59:12,564 | INFO | app | [7dc878b1-b0a1-47a0-86a3-eaa4a88cf928] USER MESSAGE: elimina el archivo /home/luisd/Alfonso/mensaje_alfonso.txt
2026-06-03 13:59:17,023 | INFO | app | [7dc878b1-b0a1-47a0-86a3-eaa4a88cf928] Solicitud /chat procesada con estado: error
2026-06-03 13:59:17,023 | INFO | app | [7dc878b1-b0a1-47a0-86a3-eaa4a88cf928] LATENCY: 4.46s
2026-06-03 13:59:17,024 | INFO | app | [7dc878b1-b0a1-47a0-86a3-eaa4a88cf928] HTTP request finished: POST /chat 200
2026-06-03 14:04:25,645 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-03 14:04:26,669 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
