2026-07-01 08:54:26,493 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-06 12:35:38,459 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-06 13:04:15,676 | INFO | app | [----------] Modelo precalentado
2026-07-06 13:04:15,677 | INFO | app | [----------] Alfonso listo
2026-07-06 13:11:32,839 | INFO | app | [7b5c8cab-8538-46a5-a5b8-feafb8bf76cf] HTTP GET /health
2026-07-06 13:11:51,123 | INFO | app | [cca68886-5494-4fe3-ad88-62aa26b89fdf] HTTP POST /chat
2026-07-06 13:11:51,125 | INFO | app | [cca68886-5494-4fe3-ad88-62aa26b89fdf] Solicitud /chat recibida
2026-07-06 13:11:51,125 | INFO | app | [cca68886-5494-4fe3-ad88-62aa26b89fdf] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-06 13:11:51,125 | INFO | app | [cca68886-5494-4fe3-ad88-62aa26b89fdf] USER MESSAGE: crea una app en python que diga hola mundo
2026-07-06 13:50:00,997 | INFO | app | [cca68886-5494-4fe3-ad88-62aa26b89fdf] Solicitud /chat procesada con estado: chat
2026-07-06 13:50:00,997 | INFO | app | [cca68886-5494-4fe3-ad88-62aa26b89fdf] LATENCY: 2405.70s
2026-07-06 16:38:48,942 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-06 16:38:48,943 | INFO | app | [----------] Alfonso detenido
2026-07-06 16:38:55,875 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-06 16:38:55,876 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-06 16:38:55,900 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-06 17:07:47,016 | INFO | app | [----------] Modelo precalentado
2026-07-06 17:07:47,016 | INFO | app | [----------] Alfonso listo
2026-07-06 18:02:05,819 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-06 18:02:05,819 | INFO | app | [----------] Alfonso detenido
2026-07-06 18:02:28,712 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-06 18:02:28,713 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-06 18:02:28,743 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-06 18:04:05,639 | INFO | app | [----------] Modelo precalentado
2026-07-06 18:04:05,640 | INFO | app | [----------] Alfonso listo
2026-07-06 18:04:27,331 | INFO | app | [5009e9f1-fd96-41f4-805b-7fe160fb8c76] HTTP GET /health
2026-07-06 18:04:49,687 | INFO | app | [5d3bc3f7-a31e-449c-a412-8668ce117191] HTTP POST /chat
2026-07-06 18:04:49,690 | INFO | app | [5d3bc3f7-a31e-449c-a412-8668ce117191] Solicitud /chat recibida
2026-07-06 18:04:49,690 | INFO | app | [5d3bc3f7-a31e-449c-a412-8668ce117191] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-06 18:04:49,691 | INFO | app | [5d3bc3f7-a31e-449c-a412-8668ce117191] USER MESSAGE: crea una app que diga hola mundo
2026-07-06 18:05:39,476 | INFO | app | [5d3bc3f7-a31e-449c-a412-8668ce117191] Solicitud /chat procesada con estado: chat
2026-07-06 18:05:39,477 | INFO | app | [5d3bc3f7-a31e-449c-a412-8668ce117191] LATENCY: 52.13s
2026-07-06 18:05:41,649 | INFO | app | [c835c070-f1e2-423c-88cc-41feea279df4] HTTP GET /dev/files
2026-07-06 18:05:43,780 | INFO | app | [3c093ce2-a0f8-4dbb-b6c9-2d4c13573043] HTTP GET /dev/files
2026-07-06 18:06:30,089 | INFO | app | [f0523a53-daab-439e-ab9d-bbcff8513d82] HTTP GET /dev/files/sandbox
2026-07-06 18:07:07,098 | INFO | app | [86db4be9-726a-41b3-9241-9938f21efac7] HTTP POST /chat
2026-07-06 18:07:07,098 | INFO | app | [86db4be9-726a-41b3-9241-9938f21efac7] Solicitud /chat recibida
2026-07-06 18:07:07,099 | INFO | app | [86db4be9-726a-41b3-9241-9938f21efac7] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-06 18:07:07,099 | INFO | app | [86db4be9-726a-41b3-9241-9938f21efac7] USER MESSAGE: cierra dev studio
2026-07-06 18:11:53,886 | INFO | app | [86db4be9-726a-41b3-9241-9938f21efac7] Solicitud /chat procesada con estado: tool
2026-07-06 18:11:53,886 | INFO | app | [86db4be9-726a-41b3-9241-9938f21efac7] LATENCY: 297.32s
2026-07-06 18:32:13,437 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-06 18:32:13,437 | INFO | app | [----------] Alfonso detenido
2026-07-06 18:32:16,004 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-06 18:32:16,004 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-06 18:32:16,032 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-06 18:33:55,036 | INFO | app | [----------] Modelo precalentado
2026-07-06 18:33:55,037 | INFO | app | [----------] Alfonso listo
2026-07-06 18:33:55,140 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-06 18:33:55,140 | INFO | app | [----------] Alfonso detenido
2026-07-06 18:33:57,133 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-06 18:33:57,133 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-06 18:33:57,155 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-06 18:35:24,849 | INFO | app | [----------] Modelo precalentado
2026-07-06 18:35:24,849 | INFO | app | [----------] Alfonso listo
2026-07-06 18:35:24,952 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-06 18:35:24,952 | INFO | app | [----------] Alfonso detenido
2026-07-06 18:35:26,885 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-06 18:35:26,885 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-06 18:35:26,909 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-06 18:36:53,060 | INFO | app | [----------] Modelo precalentado
2026-07-06 18:36:53,061 | INFO | app | [----------] Alfonso listo
2026-07-06 18:42:05,862 | INFO | app | [f8d778ab-2491-4bb7-b2b5-2fee69905fd3] HTTP POST /chat
2026-07-06 18:42:05,864 | INFO | app | [f8d778ab-2491-4bb7-b2b5-2fee69905fd3] Solicitud /chat recibida
2026-07-06 18:42:05,865 | INFO | app | [f8d778ab-2491-4bb7-b2b5-2fee69905fd3] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-06 18:42:05,865 | INFO | app | [f8d778ab-2491-4bb7-b2b5-2fee69905fd3] USER MESSAGE: cierra el dev studio
2026-07-06 18:46:26,399 | INFO | app | [f8d778ab-2491-4bb7-b2b5-2fee69905fd3] Solicitud /chat procesada con estado: error
2026-07-06 18:46:26,399 | INFO | app | [f8d778ab-2491-4bb7-b2b5-2fee69905fd3] LATENCY: 269.32s
2026-07-06 18:51:18,078 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-06 18:51:18,078 | INFO | app | [----------] Alfonso detenido
2026-07-06 18:51:20,015 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-06 18:51:20,015 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-06 18:51:20,042 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-06 18:52:50,564 | INFO | app | [----------] Modelo precalentado
2026-07-06 18:52:50,565 | INFO | app | [----------] Alfonso listo
2026-07-06 18:52:50,667 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-06 18:52:50,667 | INFO | app | [----------] Alfonso detenido
2026-07-06 18:52:52,505 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-06 18:52:52,506 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-06 18:52:52,539 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-06 18:54:13,599 | INFO | app | [----------] Modelo precalentado
2026-07-06 18:54:13,599 | INFO | app | [----------] Alfonso listo
2026-07-06 18:54:13,704 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-06 18:54:13,704 | INFO | app | [----------] Alfonso detenido
2026-07-06 18:54:15,455 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-06 18:54:15,456 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-06 18:54:15,483 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-06 18:55:35,241 | INFO | app | [----------] Modelo precalentado
2026-07-06 18:55:35,241 | INFO | app | [----------] Alfonso listo
2026-07-06 18:55:35,344 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-06 18:55:35,345 | INFO | app | [----------] Alfonso detenido
2026-07-06 18:55:37,167 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-06 18:55:37,167 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-06 18:55:37,209 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-06 18:56:56,357 | INFO | app | [----------] Modelo precalentado
2026-07-06 18:56:56,357 | INFO | app | [----------] Alfonso listo
2026-07-06 18:56:56,460 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-06 18:56:56,460 | INFO | app | [----------] Alfonso detenido
2026-07-06 18:56:57,134 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-06 18:56:57,134 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-06 18:56:57,158 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-06 18:58:19,731 | INFO | app | [----------] Modelo precalentado
2026-07-06 18:58:19,731 | INFO | app | [----------] Alfonso listo
2026-07-06 18:59:07,267 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-06 18:59:07,268 | INFO | app | [----------] Alfonso detenido
2026-07-06 18:59:09,065 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-06 18:59:09,065 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-06 18:59:09,103 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-06 19:00:34,268 | INFO | app | [----------] Modelo precalentado
2026-07-06 19:00:34,268 | INFO | app | [----------] Alfonso listo
2026-07-06 19:00:34,374 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-06 19:00:34,374 | INFO | app | [----------] Alfonso detenido
2026-07-06 19:00:35,253 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-06 19:00:35,253 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-06 19:00:35,292 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-07 17:23:16,515 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-07 17:23:16,516 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-07 17:23:16,516 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-07 17:23:16,524 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-07 17:23:16,524 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-07 17:23:16,524 | INFO | app | [----------] Alfonso listo
2026-07-07 17:23:16,527 | INFO | app | [0b296d2d-797e-4f29-9887-a25fecc8a070] HTTP POST /dev/files
2026-07-07 17:23:16,533 | INFO | app | [cfe1837c-ef07-4c42-b2ac-08c88519aa0d] HTTP GET /dev/files
2026-07-07 17:23:16,534 | INFO | app | [1934448a-aa01-47d1-828b-b20e9726e564] HTTP GET /dev/files/test_api.py
2026-07-07 17:23:16,537 | INFO | app | [b3234ed8-6d9b-48db-8b8f-297fc46b04be] HTTP POST /dev/execute
2026-07-07 17:23:16,537 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-07 17:23:16,557 | INFO | app | [e5aeebca-6f76-46f5-b119-bdd59d745c43] HTTP DELETE /dev/files/test_api.py
2026-07-07 17:23:17,634 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-07 17:23:17,634 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-07 17:23:17,634 | INFO | app | [----------] Alfonso detenido
2026-07-07 17:23:29,974 | INFO | app | [a9052dc7-372a-4067-ab5c-3fe5444f7722] HTTP POST /mail/send
2026-07-07 17:23:30,009 | INFO | app | [6cc5acf1-baf8-4065-9519-2cd51bada9d2] HTTP DELETE /mail/emails/1
2026-07-07 17:23:30,016 | INFO | app | [be2657e1-20c6-4893-848c-ecbad0564447] HTTP POST /mail/emails/1/reply
2026-07-07 17:23:30,020 | INFO | app | [d8d02ab9-430e-48b9-86b3-4374a4ec4032] HTTP POST /mail/emails/1/forward
2026-07-07 17:23:30,024 | INFO | app | [e3e72af5-d328-4341-8cfb-23f656c2900b] HTTP GET /mail/emails/1/draft
2026-07-07 17:23:40,921 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-07 17:23:40,922 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-07 17:23:40,922 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-07 17:23:40,927 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-07 17:23:40,927 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-07 17:23:40,928 | INFO | app | [----------] Alfonso listo
2026-07-07 17:23:40,933 | INFO | app | [98b80deb-8557-4d71-93ee-288220909833] HTTP GET /health
2026-07-07 17:23:40,938 | INFO | app | [1b05f6d5-9723-4623-888b-e084fbc7d2cb] HTTP GET /metrics
2026-07-07 17:23:40,947 | INFO | app | [e533c8f9-32ca-40de-9458-28d946868702] HTTP POST /chat
2026-07-07 17:23:40,950 | INFO | app | [e533c8f9-32ca-40de-9458-28d946868702] Solicitud /chat recibida
2026-07-07 17:23:40,950 | INFO | app | [e533c8f9-32ca-40de-9458-28d946868702] SESSION_ID: test_sess
2026-07-07 17:23:40,950 | INFO | app | [e533c8f9-32ca-40de-9458-28d946868702] USER MESSAGE: hola
2026-07-07 17:23:40,950 | INFO | app | [e533c8f9-32ca-40de-9458-28d946868702] Solicitud /chat procesada con estado: chat
2026-07-07 17:23:40,950 | INFO | app | [e533c8f9-32ca-40de-9458-28d946868702] LATENCY: 0.00s
2026-07-07 17:23:40,954 | INFO | app | [39a38c59-efc2-44fb-98a7-61e62c750bc4] HTTP POST /chat
2026-07-07 17:23:40,967 | INFO | app | [ebdf42dd-8994-4df1-98f1-49673d5874e1] HTTP GET /tools
2026-07-07 17:23:40,971 | INFO | app | [77dfd498-f746-4d6e-ae70-e65f0b0edf4a] HTTP GET /memory
2026-07-07 17:23:40,977 | INFO | app | [eeaec715-ab70-401f-b4d2-1db0bb35872b] HTTP GET /memory/test_session
2026-07-07 17:23:40,983 | INFO | app | [33e9cc40-26dc-47b3-8ee0-a45a4d897812] HTTP DELETE /memory/test_session
2026-07-07 17:23:40,988 | INFO | app | [7a4dd3d1-6886-430e-a67a-0f24209add20] HTTP POST /mail/emails/seed
2026-07-07 17:23:41,034 | INFO | app | [f48516ce-b383-4660-872e-3ff858f87045] HTTP GET /mail/emails
2026-07-07 17:23:41,046 | INFO | app | [9bf26bb0-4f29-4aea-8bd5-55aef342b0d2] HTTP GET /mail/emails/7
2026-07-07 17:23:41,049 | INFO | app | [bea044ba-b680-4cdb-ad0a-9ccb9c3c20c2] HTTP POST /mail/emails/7/read
2026-07-07 17:23:41,052 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-07 17:23:41,052 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-07 17:23:41,052 | INFO | app | [----------] Alfonso detenido
2026-07-07 17:24:09,468 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-07 17:24:09,468 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-07 17:24:09,468 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-07 17:24:09,478 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-07 17:24:09,478 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-07 17:24:09,478 | INFO | app | [----------] Alfonso listo
2026-07-07 17:24:09,481 | INFO | app | [16df3187-6d79-4f63-b0b6-c05cbb428d80] HTTP POST /dev/files
2026-07-07 17:24:09,486 | INFO | app | [a1ac5fed-bc89-4c8b-bc32-7954752c3e74] HTTP GET /dev/files
2026-07-07 17:24:09,489 | INFO | app | [ce1a72bb-8c45-4790-b7a0-ab4b1a94e6e3] HTTP GET /dev/files/test_api.py
2026-07-07 17:24:09,491 | INFO | app | [bd891fa6-5525-4487-ac2c-17d0d7423a49] HTTP POST /dev/execute
2026-07-07 17:24:09,492 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-07 17:24:09,536 | INFO | app | [ac435170-c3d6-4cc9-8394-aeec5621c60f] HTTP DELETE /dev/files/test_api.py
2026-07-07 17:24:10,934 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-07 17:24:10,934 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-07 17:24:10,934 | INFO | app | [----------] Alfonso detenido
2026-07-07 17:24:23,029 | INFO | app | [30497877-7446-4e24-a54c-cc0aa603edc1] HTTP POST /mail/send
2026-07-07 17:24:23,036 | INFO | app | [b2356ef9-2e64-48ad-958a-dccb70139027] HTTP DELETE /mail/emails/1
2026-07-07 17:24:23,042 | INFO | app | [4bd16998-2bc5-44a1-9fac-e011c5031323] HTTP POST /mail/emails/1/reply
2026-07-07 17:24:23,048 | INFO | app | [a08ba8d2-28b6-4308-8742-c861201ec364] HTTP POST /mail/emails/1/forward
2026-07-07 17:24:23,053 | INFO | app | [6556143f-0a87-4d90-a482-377be918bc47] HTTP GET /mail/emails/1/draft
2026-07-07 17:24:36,551 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-07 17:24:36,551 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-07 17:24:36,551 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-07 17:24:36,554 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-07 17:24:36,554 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-07 17:24:36,554 | INFO | app | [----------] Alfonso listo
2026-07-07 17:24:36,558 | INFO | app | [e9364fc6-bf7c-46c1-ad1e-f090f8f63063] HTTP GET /health
2026-07-07 17:24:36,564 | INFO | app | [6e78009c-e43b-4157-86a4-2dce79b01ead] HTTP GET /metrics
2026-07-07 17:24:36,572 | INFO | app | [397b989a-a88e-4184-906c-e7caec655403] HTTP POST /chat
2026-07-07 17:24:36,575 | INFO | app | [397b989a-a88e-4184-906c-e7caec655403] Solicitud /chat recibida
2026-07-07 17:24:36,575 | INFO | app | [397b989a-a88e-4184-906c-e7caec655403] SESSION_ID: test_sess
2026-07-07 17:24:36,575 | INFO | app | [397b989a-a88e-4184-906c-e7caec655403] USER MESSAGE: hola
2026-07-07 17:24:36,576 | INFO | app | [397b989a-a88e-4184-906c-e7caec655403] Solicitud /chat procesada con estado: chat
2026-07-07 17:24:36,576 | INFO | app | [397b989a-a88e-4184-906c-e7caec655403] LATENCY: 0.00s
2026-07-07 17:24:36,582 | INFO | app | [ff535e0e-8256-473f-af27-83827a4a3f53] HTTP POST /chat
2026-07-07 17:24:36,598 | INFO | app | [acd5a298-b27a-48c6-8f09-8b70fcde8f2e] HTTP GET /tools
2026-07-07 17:24:36,605 | INFO | app | [4c89d928-b4c4-42b7-bb96-6e6eac9c6089] HTTP GET /memory
2026-07-07 17:24:36,634 | INFO | app | [9e8c4db4-18c1-4fe9-b161-99b957c8a65a] HTTP GET /memory/test_session
2026-07-07 17:24:36,641 | INFO | app | [3ebafd55-5a20-4d3c-9bcc-ecf010e2e8e3] HTTP DELETE /memory/test_session
2026-07-07 17:24:36,650 | INFO | app | [e9ae018d-6be0-485f-b4c9-76a95a17d0cf] HTTP POST /mail/emails/seed
2026-07-07 17:24:36,665 | INFO | app | [5388205f-3655-457e-b585-a2de1ca775a8] HTTP GET /mail/emails
2026-07-07 17:24:36,672 | INFO | app | [3a70fec5-ff6d-434a-8e8e-a69e02b77d02] HTTP GET /mail/emails/7
2026-07-07 17:24:36,676 | INFO | app | [d9442d46-8fd0-4a0d-8f9d-83390e567667] HTTP POST /mail/emails/7/read
2026-07-07 17:24:36,680 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-07 17:24:36,680 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-07 17:24:36,681 | INFO | app | [----------] Alfonso detenido
2026-07-07 17:34:38,236 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-07 17:34:38,236 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-07 17:34:38,260 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-07 17:36:08,032 | INFO | app | [----------] Modelo precalentado
2026-07-07 17:36:08,033 | INFO | app | [----------] Alfonso listo
2026-07-07 17:40:11,110 | INFO | app | [04826415-3152-4b22-b9c5-ce3aeb1e2f56] HTTP GET /metrics
2026-07-07 17:40:11,182 | INFO | app | [76e608e7-b1a5-49ee-b3b7-cc29797a5029] HTTP GET /favicon.ico
2026-07-07 17:40:53,630 | INFO | app | [57ffd9cf-378b-4496-98e2-bd9f6dced2da] HTTP GET /health
2026-07-07 17:41:44,443 | INFO | app | [2ba858f5-d47e-4e98-874f-7d0fc446cfbc] HTTP POST /chat
2026-07-07 17:41:44,457 | INFO | app | [2ba858f5-d47e-4e98-874f-7d0fc446cfbc] Solicitud /chat recibida
