2026-07-21 19:59:12,368 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-25 09:33:31,679 | INFO | app | [20ff12e8-df30-4a22-8125-654e1c9d20df] HTTP GET /dev/files
2026-07-25 09:33:31,682 | INFO | app | [187fbdc2-1e23-4879-8bcc-196e9c699197] HTTP GET /dev/files/test_api.py
2026-07-25 09:33:31,685 | INFO | app | [d2b800d4-a065-4967-9ac4-bf637c490add] HTTP POST /dev/execute
2026-07-25 09:33:31,686 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-25 09:33:31,706 | INFO | app | [d1d5d0d6-54a7-4544-aae7-251d3f9a7bc1] HTTP DELETE /dev/files/test_api.py
2026-07-25 09:33:32,918 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-25 09:33:32,919 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-25 09:33:32,919 | INFO | app | [----------] Alfonso detenido
2026-07-25 09:33:37,284 | INFO | app | [b8fcfcee-29e4-43e8-bcc3-9c61f1a0e573] HTTP POST /mail/send
2026-07-25 09:33:37,288 | INFO | app | [7ebbedb0-586d-48f4-aa52-ccef70351e4d] HTTP DELETE /mail/emails/1
2026-07-25 09:33:37,292 | INFO | app | [bfd28c33-4d8a-4459-ba45-ca4ac2b5e5fd] HTTP POST /mail/emails/1/reply
2026-07-25 09:33:37,310 | INFO | app | [2e710362-bdeb-4edc-b921-b12c601885ff] HTTP POST /mail/emails/1/forward
2026-07-25 09:33:37,320 | INFO | app | [daaf8b9c-8b56-4668-b7cd-e7753c13e077] HTTP GET /mail/emails/1/draft
2026-07-25 09:33:46,576 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-25 09:33:46,577 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-25 09:33:46,577 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-25 09:33:46,579 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-25 09:33:46,579 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-25 09:33:46,579 | INFO | app | [----------] Alfonso listo
2026-07-25 09:33:46,581 | INFO | app | [d451fafc-0b2b-4df4-91fd-2d2acb76bb2a] HTTP GET /health
2026-07-25 09:33:46,585 | INFO | app | [015d46af-039f-4f42-8948-5df8fb852032] HTTP GET /metrics
2026-07-25 09:33:46,589 | INFO | app | [24e3d980-a3d0-4881-b1ac-9a42d626d56a] HTTP POST /chat
2026-07-25 09:33:46,590 | INFO | app | [24e3d980-a3d0-4881-b1ac-9a42d626d56a] Solicitud /chat recibida
2026-07-25 09:33:46,590 | INFO | app | [24e3d980-a3d0-4881-b1ac-9a42d626d56a] SESSION_ID: test_sess
2026-07-25 09:33:46,590 | INFO | app | [24e3d980-a3d0-4881-b1ac-9a42d626d56a] CLIENT_ID: None
2026-07-25 09:33:46,590 | INFO | app | [24e3d980-a3d0-4881-b1ac-9a42d626d56a] USER MESSAGE: hola
2026-07-25 09:33:46,590 | INFO | app | [24e3d980-a3d0-4881-b1ac-9a42d626d56a] Solicitud /chat procesada con estado: chat
2026-07-25 09:33:46,590 | INFO | app | [24e3d980-a3d0-4881-b1ac-9a42d626d56a] RESPUESTA ENVIADA AL USUARIO (CHAT): simulado
2026-07-25 09:33:46,591 | INFO | app | [24e3d980-a3d0-4881-b1ac-9a42d626d56a] LATENCY: 0.00s
2026-07-25 09:33:46,594 | INFO | app | [6d92e464-9977-40ec-b4e0-d6ded3ec0bd3] HTTP POST /chat
2026-07-25 09:33:46,600 | INFO | app | [b927eade-4630-4727-8522-86f28257fb36] HTTP GET /tools
2026-07-25 09:33:46,605 | INFO | app | [34b08014-a41c-47b8-b0f7-a6bec90c955f] HTTP GET /memory
2026-07-25 09:33:46,609 | INFO | app | [95e4a34c-005a-4f13-bcc1-e4ece36ed61e] HTTP GET /memory/test_session
2026-07-25 09:33:46,613 | INFO | app | [427596a5-31a7-4ad3-bbf7-44b5a9af9f72] HTTP DELETE /memory/test_session
2026-07-25 09:33:46,618 | INFO | app | [33e78f84-563d-4652-9f37-ac73d200d158] HTTP POST /mail/emails/seed
2026-07-25 09:33:46,656 | INFO | app | [4afe9581-b985-4ea2-9d30-21ca0d8a1dff] HTTP GET /mail/emails
2026-07-25 09:33:46,670 | INFO | app | [6c12446c-5327-450d-8c4d-13d4734f2e58] HTTP GET /mail/emails/281
2026-07-25 09:33:46,672 | INFO | app | [a21020d2-5750-4a8d-8546-1c7893df39d6] HTTP POST /mail/emails/281/read
2026-07-25 09:33:46,676 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-25 09:33:46,676 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-25 09:33:46,676 | INFO | app | [----------] Alfonso detenido
2026-07-25 10:03:54,007 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-25 10:03:54,008 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-25 10:03:54,008 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-25 10:03:54,023 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-25 10:03:54,023 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-25 10:03:54,023 | INFO | app | [----------] Alfonso listo
2026-07-25 10:03:54,026 | INFO | app | [78efecac-278a-4792-831d-e1711f138698] HTTP POST /dev/files
2026-07-25 10:03:54,031 | INFO | app | [aa0e5d56-f29d-44c5-8039-06812bd5888f] HTTP GET /dev/files
2026-07-25 10:03:54,034 | INFO | app | [4006a20b-937a-4ff3-b1ad-fd0d0ce7d46d] HTTP GET /dev/files/test_api.py
2026-07-25 10:03:54,037 | INFO | app | [4f08f738-b816-4123-a68e-990473e574ff] HTTP POST /dev/execute
2026-07-25 10:03:54,039 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-25 10:03:54,062 | INFO | app | [832f1386-dfbd-4af1-92ad-276d50a6bea4] HTTP DELETE /dev/files/test_api.py
2026-07-25 10:03:55,190 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-25 10:03:55,190 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-25 10:03:55,190 | INFO | app | [----------] Alfonso detenido
2026-07-25 10:03:58,310 | INFO | app | [d1b1249e-e86c-4520-b18b-ed135741cdaf] HTTP POST /mail/send
2026-07-25 10:03:58,314 | INFO | app | [8e941a67-d1f5-4596-abf1-eb2f650929f1] HTTP DELETE /mail/emails/1
2026-07-25 10:03:58,318 | INFO | app | [5ecbd5e6-16fa-4e03-a650-f6c98ecfa689] HTTP POST /mail/emails/1/reply
2026-07-25 10:03:58,323 | INFO | app | [1d68be8f-1e64-4ba7-a8c3-ac774b3aac5e] HTTP POST /mail/emails/1/forward
2026-07-25 10:03:58,328 | INFO | app | [1d98ad41-e8ea-4f11-ae45-403825804930] HTTP GET /mail/emails/1/draft
2026-07-25 10:04:07,017 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-25 10:04:07,017 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-25 10:04:07,017 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-25 10:04:07,019 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-25 10:04:07,020 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-25 10:04:07,020 | INFO | app | [----------] Alfonso listo
2026-07-25 10:04:07,022 | INFO | app | [ecc74899-17ce-4e4d-802b-8fbb1ac2854e] HTTP GET /health
2026-07-25 10:04:07,026 | INFO | app | [4c5c5586-caf2-4de6-8fa0-7d28f2544b0e] HTTP GET /metrics
2026-07-25 10:04:07,031 | INFO | app | [1657fa3e-f311-46f9-a10b-c9c206791e1d] HTTP POST /chat
2026-07-25 10:04:07,033 | INFO | app | [1657fa3e-f311-46f9-a10b-c9c206791e1d] Solicitud /chat recibida
2026-07-25 10:04:07,034 | INFO | app | [1657fa3e-f311-46f9-a10b-c9c206791e1d] SESSION_ID: test_sess
2026-07-25 10:04:07,034 | INFO | app | [1657fa3e-f311-46f9-a10b-c9c206791e1d] CLIENT_ID: None
2026-07-25 10:04:07,034 | INFO | app | [1657fa3e-f311-46f9-a10b-c9c206791e1d] USER MESSAGE: hola
2026-07-25 10:04:07,034 | INFO | app | [1657fa3e-f311-46f9-a10b-c9c206791e1d] Solicitud /chat procesada con estado: chat
2026-07-25 10:04:07,034 | INFO | app | [1657fa3e-f311-46f9-a10b-c9c206791e1d] RESPUESTA ENVIADA AL USUARIO (CHAT): simulado
2026-07-25 10:04:07,034 | INFO | app | [1657fa3e-f311-46f9-a10b-c9c206791e1d] LATENCY: 0.00s
2026-07-25 10:04:07,039 | INFO | app | [f0bbe403-c46e-4689-b106-2ec26584f0e2] HTTP POST /chat
2026-07-25 10:04:07,044 | INFO | app | [22544e4f-c1e6-4604-a13c-d0e89b5cc255] HTTP GET /tools
2026-07-25 10:04:07,049 | INFO | app | [44579b44-a6b7-4b51-827b-0f790a75e11a] HTTP GET /memory
2026-07-25 10:04:07,053 | INFO | app | [943a8639-9c53-4145-99a2-c3519f8c0691] HTTP GET /memory/test_session
2026-07-25 10:04:07,058 | INFO | app | [a6be8b2e-04b9-4e08-8116-616556bb182d] HTTP DELETE /memory/test_session
2026-07-25 10:04:07,063 | INFO | app | [8ec2f582-e22a-44c9-8a9a-38ae2f356a7c] HTTP POST /mail/emails/seed
2026-07-25 10:04:07,112 | INFO | app | [e5ceac50-9077-4829-828d-60862ed739e5] HTTP GET /mail/emails
2026-07-25 10:04:07,130 | INFO | app | [468d4401-3151-4d52-b093-8d9cc5ec3e06] HTTP GET /mail/emails/294
2026-07-25 10:04:07,134 | INFO | app | [eeacce7c-fb0d-4796-9054-1835b6d04c8c] HTTP POST /mail/emails/294/read
2026-07-25 10:04:07,142 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-25 10:04:07,142 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-25 10:04:07,142 | INFO | app | [----------] Alfonso detenido
2026-07-25 10:10:04,072 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-25 10:10:04,073 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-25 10:10:04,073 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-25 10:10:04,095 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-25 10:10:04,095 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-25 10:10:04,095 | INFO | app | [----------] Alfonso listo
2026-07-25 10:10:04,098 | INFO | app | [e2a7bf69-a2a8-4005-8ece-ece393dd3a73] HTTP POST /dev/files
2026-07-25 10:10:04,107 | INFO | app | [5f502458-e5ee-4778-ac2c-8dc703bcbc5e] HTTP GET /dev/files
2026-07-25 10:10:04,111 | INFO | app | [a7657bfe-dc9e-4bab-a723-4158a0380c27] HTTP GET /dev/files/test_api.py
2026-07-25 10:10:04,119 | INFO | app | [49ae5bac-c917-4fef-85af-8ee02b5e57d7] HTTP POST /dev/execute
2026-07-25 10:10:04,121 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-25 10:10:04,164 | INFO | app | [f57bc035-5e22-4e2c-bf16-c90c221879dd] HTTP DELETE /dev/files/test_api.py
2026-07-25 10:10:06,187 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-25 10:10:06,187 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-25 10:10:06,187 | INFO | app | [----------] Alfonso detenido
2026-07-25 10:10:09,458 | INFO | app | [fc8a7cd7-78bc-49bf-9fdc-10e54339311d] HTTP POST /mail/send
2026-07-25 10:10:09,464 | INFO | app | [c7e76511-76b5-4e25-8fc4-b8554264f235] HTTP DELETE /mail/emails/1
2026-07-25 10:10:09,471 | INFO | app | [8a11b4e8-0353-4f8f-8913-71faf7353400] HTTP POST /mail/emails/1/reply
2026-07-25 10:10:09,479 | INFO | app | [3d75b94b-17d7-4532-b692-74574e66c366] HTTP POST /mail/emails/1/forward
2026-07-25 10:10:09,488 | INFO | app | [920d358b-3a48-496c-b5dc-28d5f8edd319] HTTP GET /mail/emails/1/draft
2026-07-25 10:10:19,575 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-25 10:10:19,575 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-25 10:10:19,575 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-25 10:10:19,577 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-25 10:10:19,577 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-25 10:10:19,578 | INFO | app | [----------] Alfonso listo
2026-07-25 10:10:19,580 | INFO | app | [5cbadf1d-ba50-49ca-9f48-3b0cefb2736b] HTTP GET /health
2026-07-25 10:10:19,585 | INFO | app | [a5d5d023-c9e6-4859-9190-ce5c63cd710f] HTTP GET /metrics
2026-07-25 10:10:19,591 | INFO | app | [37f98743-0326-4b6a-af9d-658d18f23bc0] HTTP POST /chat
2026-07-25 10:10:19,593 | INFO | app | [37f98743-0326-4b6a-af9d-658d18f23bc0] Solicitud /chat recibida
2026-07-25 10:10:19,594 | INFO | app | [37f98743-0326-4b6a-af9d-658d18f23bc0] SESSION_ID: test_sess
2026-07-25 10:10:19,594 | INFO | app | [37f98743-0326-4b6a-af9d-658d18f23bc0] CLIENT_ID: None
2026-07-25 10:10:19,594 | INFO | app | [37f98743-0326-4b6a-af9d-658d18f23bc0] USER MESSAGE: hola
2026-07-25 10:10:19,594 | INFO | app | [37f98743-0326-4b6a-af9d-658d18f23bc0] Solicitud /chat procesada con estado: chat
2026-07-25 10:10:19,594 | INFO | app | [37f98743-0326-4b6a-af9d-658d18f23bc0] RESPUESTA ENVIADA AL USUARIO (CHAT): simulado
2026-07-25 10:10:19,594 | INFO | app | [37f98743-0326-4b6a-af9d-658d18f23bc0] LATENCY: 0.00s
2026-07-25 10:10:19,598 | INFO | app | [37cd2df3-b79a-4f83-9ea8-5a36c54d7810] HTTP POST /chat
2026-07-25 10:10:19,604 | INFO | app | [cdd2ad1e-1b55-4f46-9fec-7700fce55f40] HTTP GET /tools
2026-07-25 10:10:19,609 | INFO | app | [d1bb36d6-d088-4bbb-bf6e-030b1e0a66f9] HTTP GET /memory
2026-07-25 10:10:19,613 | INFO | app | [7bc1d243-dcd0-4b24-b476-59f187e65f6a] HTTP GET /memory/test_session
2026-07-25 10:10:19,619 | INFO | app | [822407b6-9700-47b8-b22c-cacff6968af1] HTTP DELETE /memory/test_session
2026-07-25 10:10:19,625 | INFO | app | [c12e178c-fe39-4368-bea6-13cfa3bf7c1f] HTTP POST /mail/emails/seed
2026-07-25 10:10:19,679 | INFO | app | [9d203d0c-d966-41c3-a849-dcc3e38119b7] HTTP GET /mail/emails
2026-07-25 10:10:19,697 | INFO | app | [62fbfe0f-cac5-491e-8b3a-18008c4416c0] HTTP GET /mail/emails/294
2026-07-25 10:10:19,703 | INFO | app | [99b94e7f-6372-4300-bd3e-4393147c8e56] HTTP POST /mail/emails/294/read
2026-07-25 10:10:19,708 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-25 10:10:19,708 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-25 10:10:19,708 | INFO | app | [----------] Alfonso detenido
2026-07-25 10:15:10,542 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-25 10:15:10,543 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-25 10:15:10,543 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-25 10:15:10,561 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-25 10:15:10,561 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-25 10:15:10,561 | INFO | app | [----------] Alfonso listo
2026-07-25 10:15:10,564 | INFO | app | [ca5eef1f-ca5e-4acf-8fc3-cc0637b01e63] HTTP POST /dev/files
2026-07-25 10:15:10,574 | INFO | app | [f59555a8-627c-416b-ad09-570fd6582d2a] HTTP GET /dev/files
2026-07-25 10:15:10,577 | INFO | app | [f87652a2-d2ad-42d9-86ef-e1ea5afadf8d] HTTP GET /dev/files/test_api.py
2026-07-25 10:15:10,580 | INFO | app | [4480c254-54cc-44df-8940-1a9a242a737a] HTTP POST /dev/execute
2026-07-25 10:15:10,581 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-25 10:15:10,610 | INFO | app | [30afae67-6cd3-4c8f-b99d-01e933a3763a] HTTP DELETE /dev/files/test_api.py
2026-07-25 10:15:12,914 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-25 10:15:12,915 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-25 10:15:12,915 | INFO | app | [----------] Alfonso detenido
2026-07-25 10:15:13,028 | INFO | app | [af56b695-9e0e-49aa-9999-e08fcd5d5169] HTTP POST /mail/send
2026-07-25 10:15:13,033 | INFO | app | [a96cb411-bc71-4a2b-804b-00b8a49b387e] HTTP DELETE /mail/emails/1
2026-07-25 10:15:13,038 | INFO | app | [f52068fc-c919-41e5-9bd7-4af35da54140] HTTP POST /mail/emails/1/reply
2026-07-25 10:15:13,044 | INFO | app | [685dba53-ee87-4de6-8201-3ffba429439d] HTTP POST /mail/emails/1/forward
2026-07-25 10:15:13,052 | INFO | app | [8a483e47-39e2-4f1b-8b4e-ea8b1d1247cb] HTTP GET /mail/emails/1/draft
2026-07-25 10:15:23,018 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-25 10:15:23,018 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-25 10:15:23,018 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-25 10:15:23,020 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-25 10:15:23,020 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-25 10:15:23,021 | INFO | app | [----------] Alfonso listo
2026-07-25 10:15:23,023 | INFO | app | [317534ec-f157-4bf2-8535-a4e1c9eb3f1c] HTTP GET /health
2026-07-25 10:15:23,028 | INFO | app | [349c0f45-6af5-4264-9674-3a9106946503] HTTP GET /metrics
2026-07-25 10:15:23,034 | INFO | app | [56e01590-52b4-4b10-a799-36ab146e0612] HTTP POST /chat
2026-07-25 10:15:23,036 | INFO | app | [56e01590-52b4-4b10-a799-36ab146e0612] Solicitud /chat recibida
2026-07-25 10:15:23,036 | INFO | app | [56e01590-52b4-4b10-a799-36ab146e0612] SESSION_ID: test_sess
2026-07-25 10:15:23,036 | INFO | app | [56e01590-52b4-4b10-a799-36ab146e0612] CLIENT_ID: None
2026-07-25 10:15:23,036 | INFO | app | [56e01590-52b4-4b10-a799-36ab146e0612] USER MESSAGE: hola
2026-07-25 10:15:23,037 | INFO | app | [56e01590-52b4-4b10-a799-36ab146e0612] Solicitud /chat procesada con estado: chat
2026-07-25 10:15:23,037 | INFO | app | [56e01590-52b4-4b10-a799-36ab146e0612] RESPUESTA ENVIADA AL USUARIO (CHAT): simulado
2026-07-25 10:15:23,037 | INFO | app | [56e01590-52b4-4b10-a799-36ab146e0612] LATENCY: 0.00s
2026-07-25 10:15:23,041 | INFO | app | [4cbf7d31-41be-4ebf-a6f3-0df22f0de7bd] HTTP POST /chat
2026-07-25 10:15:23,046 | INFO | app | [60e026e9-20d2-49c8-ad71-49800a78a83b] HTTP GET /tools
2026-07-25 10:15:23,052 | INFO | app | [e834844b-f6e8-4c37-8e1c-422ce615028e] HTTP GET /memory
2026-07-25 10:15:23,056 | INFO | app | [9a6fd46a-c2f7-4a8e-8288-e5417040e4e6] HTTP GET /memory/test_session
2026-07-25 10:15:23,061 | INFO | app | [00d5e8b8-49d2-46c8-884c-5a319732386b] HTTP DELETE /memory/test_session
2026-07-25 10:15:23,068 | INFO | app | [d89618ed-d961-4785-a3da-1dd73a116531] HTTP POST /mail/emails/seed
2026-07-25 10:15:23,143 | INFO | app | [4e2ef091-8802-40d7-9845-6d0b5e7daa55] HTTP GET /mail/emails
2026-07-25 10:15:23,170 | INFO | app | [8c38549d-e34a-4934-90d1-d12d47f14bc9] HTTP GET /mail/emails/294
2026-07-25 10:15:23,174 | INFO | app | [2f30152c-0106-47e5-92f9-51f2258037aa] HTTP POST /mail/emails/294/read
2026-07-25 10:15:23,177 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-25 10:15:23,177 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-25 10:15:23,177 | INFO | app | [----------] Alfonso detenido
2026-07-25 10:29:26,171 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-25 10:29:26,172 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-25 10:29:26,172 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-25 10:29:26,194 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-25 10:29:26,195 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-25 10:29:26,195 | INFO | app | [----------] Alfonso listo
2026-07-25 10:29:26,200 | INFO | app | [cfb01a2b-8143-4dc1-add0-e2f627aa1a68] HTTP POST /dev/files
2026-07-25 10:29:26,217 | INFO | app | [1b02ddd5-9cbd-4d54-96a3-a3fb2c5af048] HTTP GET /dev/files
2026-07-25 10:29:26,222 | INFO | app | [601e4c18-b0b9-4750-a9a5-b63ebcdda4ab] HTTP GET /dev/files/test_api.py
2026-07-25 10:29:26,227 | INFO | app | [63c807e7-20fe-4c07-a242-04443f0f7c71] HTTP POST /dev/execute
2026-07-25 10:29:26,233 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-25 10:29:26,278 | INFO | app | [2399fd82-6e3f-4777-bfde-692c55f7cad8] HTTP DELETE /dev/files/test_api.py
2026-07-25 10:29:27,957 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-25 10:29:27,957 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-25 10:29:27,957 | INFO | app | [----------] Alfonso detenido
2026-07-25 10:29:28,051 | INFO | app | [a1a9adcb-055b-42ee-aa12-1f16e2090f18] HTTP POST /mail/send
2026-07-25 10:29:28,057 | INFO | app | [976b88b5-9081-4063-b79b-1d79e271e0f8] HTTP DELETE /mail/emails/1
2026-07-25 10:29:28,063 | INFO | app | [31aac667-9ad6-4ed0-a927-3c4ce037a36d] HTTP POST /mail/emails/1/reply
2026-07-25 10:29:28,068 | INFO | app | [c5f0ed2d-8dd2-41e5-ad39-af4cbad074d7] HTTP POST /mail/emails/1/forward
2026-07-25 10:29:28,076 | INFO | app | [3e1fc559-2543-4840-93ed-b514ed1e00f7] HTTP GET /mail/emails/1/draft
2026-07-25 10:29:37,517 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-25 10:29:37,517 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-25 10:29:37,517 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-25 10:29:37,519 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-25 10:29:37,519 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-25 10:29:37,519 | INFO | app | [----------] Alfonso listo
2026-07-25 10:29:37,521 | INFO | app | [e9612316-2eef-44eb-ba86-5a06e2541dac] HTTP GET /health
2026-07-25 10:29:37,526 | INFO | app | [cc32452f-74c7-4291-b1d8-c9cb732e895c] HTTP GET /metrics
2026-07-25 10:29:37,532 | INFO | app | [11324b9a-e695-4d0d-be1d-7babef38d81e] HTTP POST /chat
2026-07-25 10:29:37,534 | INFO | app | [11324b9a-e695-4d0d-be1d-7babef38d81e] Solicitud /chat recibida
2026-07-25 10:29:37,534 | INFO | app | [11324b9a-e695-4d0d-be1d-7babef38d81e] SESSION_ID: test_sess
2026-07-25 10:29:37,534 | INFO | app | [11324b9a-e695-4d0d-be1d-7babef38d81e] CLIENT_ID: None
2026-07-25 10:29:37,534 | INFO | app | [11324b9a-e695-4d0d-be1d-7babef38d81e] USER MESSAGE: hola
2026-07-25 10:29:37,534 | INFO | app | [11324b9a-e695-4d0d-be1d-7babef38d81e] Solicitud /chat procesada con estado: chat
2026-07-25 10:29:37,534 | INFO | app | [11324b9a-e695-4d0d-be1d-7babef38d81e] RESPUESTA ENVIADA AL USUARIO (CHAT): simulado
2026-07-25 10:29:37,534 | INFO | app | [11324b9a-e695-4d0d-be1d-7babef38d81e] LATENCY: 0.00s
2026-07-25 10:29:37,538 | INFO | app | [c3ea7e73-16e6-4900-ac5c-2e7fbf0e63f3] HTTP POST /chat
2026-07-25 10:29:37,544 | INFO | app | [72f78cc0-b155-4e18-9cfa-37c641c191de] HTTP GET /tools
